01-Jun-2011,00:00,01-Jun-2011,00:15,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jun-2011,12:00,11-Jun-2011,12:15,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jun-2011,12:15,11-Jun-2011,12:30,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jun-2011,12:30,11-Jun-2011,12:45,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jun-2011,12:45,11-Jun-2011,13:00,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jun-2011,13:00,11-Jun-2011,13:15,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jun-2011,13:15,11-Jun-2011,13:30,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jun-2011,13:30,11-Jun-2011,13:45,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jun-2011,13:45,11-Jun-2011,14:00,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jun-2011,14:00,11-Jun-2011,14:15,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jun-2011,14:15,11-Jun-2011,14:30,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jun-2011,14:30,11-Jun-2011,14:45,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jun-2011,14:45,11-Jun-2011,15:00,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jun-2011,15:00,11-Jun-2011,15:15,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jun-2011,15:15,11-Jun-2011,15:30,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jun-2011,15:30,11-Jun-2011,15:45,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jun-2011,15:45,11-Jun-2011,16:00,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jun-2011,16:00,11-Jun-2011,16:15,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jun-2011,16:15,11-Jun-2011,16:30,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jun-2011,16:30,11-Jun-2011,16:45,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jun-2011,16:45,11-Jun-2011,17:00,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jun-2011,17:00,11-Jun-2011,17:15,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jun-2011,17:15,11-Jun-2011,17:30,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jun-2011,17:30,11-Jun-2011,17:45,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jun-2011,17:45,11-Jun-2011,18:00,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jun-2011,18:00,11-Jun-2011,18:15,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jun-2011,18:15,11-Jun-2011,18:30,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jun-2011,18:30,11-Jun-2011,18:45,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jun-2011,18:45,11-Jun-2011,19:00,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jun-2011,19:00,11-Jun-2011,19:15,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jun-2011,19:15,11-Jun-2011,19:30,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jun-2011,19:30,11-Jun-2011,19:45,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jun-2011,19:45,11-Jun-2011,20:00,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jun-2011,20:00,11-Jun-2011,20:15,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jun-2011,20:15,11-Jun-2011,20:30,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jun-2011,20:30,11-Jun-2011,20:45,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jun-2011,20:45,11-Jun-2011,21:00,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jun-2011,21:00,11-Jun-2011,21:15,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jun-2011,21:15,11-Jun-2011,21:30,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jun-2011,21:30,11-Jun-2011,21:45,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jun-2011,21:45,11-Jun-2011,22:00,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jun-2011,22:00,11-Jun-2011,22:15,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jun-2011,22:15,11-Jun-2011,22:30,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jun-2011,22:30,11-Jun-2011,22:45,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jun-2011,22:45,11-Jun-2011,23:00,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jun-2011,23:00,11-Jun-2011,23:15,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jun-2011,23:15,11-Jun-2011,23:30,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jun-2011,23:30,11-Jun-2011,23:45,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jun-2011,23:45,12-Jun-2011,00:00,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,00:00,12-Jun-2011,00:15,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,00:15,12-Jun-2011,00:30,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,00:30,12-Jun-2011,00:45,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,00:45,12-Jun-2011,01:00,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,01:00,12-Jun-2011,01:15,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,01:15,12-Jun-2011,01:30,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,01:30,12-Jun-2011,01:45,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,01:45,12-Jun-2011,02:00,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,02:00,12-Jun-2011,02:15,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,02:15,12-Jun-2011,02:30,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,02:30,12-Jun-2011,02:45,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,02:45,12-Jun-2011,03:00,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,03:00,12-Jun-2011,03:15,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,03:15,12-Jun-2011,03:30,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,03:30,12-Jun-2011,03:45,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,03:45,12-Jun-2011,04:00,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,04:00,12-Jun-2011,04:15,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,04:15,12-Jun-2011,04:30,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,04:30,12-Jun-2011,04:45,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,04:45,12-Jun-2011,05:00,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,05:00,12-Jun-2011,05:15,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,05:15,12-Jun-2011,05:30,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,05:30,12-Jun-2011,05:45,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,05:45,12-Jun-2011,06:00,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,06:00,12-Jun-2011,06:15,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,06:15,12-Jun-2011,06:30,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,06:30,12-Jun-2011,06:45,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,06:45,12-Jun-2011,07:00,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,07:00,12-Jun-2011,07:15,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,07:15,12-Jun-2011,07:30,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,07:30,12-Jun-2011,07:45,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,07:45,12-Jun-2011,08:00,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,08:00,12-Jun-2011,08:15,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,08:15,12-Jun-2011,08:30,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,08:30,12-Jun-2011,08:45,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,08:45,12-Jun-2011,09:00,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,09:00,12-Jun-2011,09:15,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,09:15,12-Jun-2011,09:30,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,09:30,12-Jun-2011,09:45,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,09:45,12-Jun-2011,10:00,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,10:00,12-Jun-2011,10:15,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,10:15,12-Jun-2011,10:30,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,10:30,12-Jun-2011,10:45,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,10:45,12-Jun-2011,11:00,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,11:00,12-Jun-2011,11:15,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,11:15,12-Jun-2011,11:30,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,11:30,12-Jun-2011,11:45,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,11:45,12-Jun-2011,12:00,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,12:00,12-Jun-2011,12:15,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,12:15,12-Jun-2011,12:30,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,12:30,12-Jun-2011,12:45,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,12:45,12-Jun-2011,13:00,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,13:00,12-Jun-2011,13:15,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,13:15,12-Jun-2011,13:30,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,13:30,12-Jun-2011,13:45,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,13:45,12-Jun-2011,14:00,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,14:00,12-Jun-2011,14:15,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,14:15,12-Jun-2011,14:30,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,14:30,12-Jun-2011,14:45,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,14:45,12-Jun-2011,15:00,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,15:00,12-Jun-2011,15:15,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,15:15,12-Jun-2011,15:30,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,15:30,12-Jun-2011,15:45,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,15:45,12-Jun-2011,16:00,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,16:00,12-Jun-2011,16:15,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,16:15,12-Jun-2011,16:30,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,16:30,12-Jun-2011,16:45,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,16:45,12-Jun-2011,17:00,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,17:00,12-Jun-2011,17:15,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,17:15,12-Jun-2011,17:30,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,17:30,12-Jun-2011,17:45,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,17:45,12-Jun-2011,18:00,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,18:00,12-Jun-2011,18:15,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,18:15,12-Jun-2011,18:30,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,18:30,12-Jun-2011,18:45,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,18:45,12-Jun-2011,19:00,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,19:00,12-Jun-2011,19:15,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,19:15,12-Jun-2011,19:30,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,19:30,12-Jun-2011,19:45,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,19:45,12-Jun-2011,20:00,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,20:00,12-Jun-2011,20:15,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,20:15,12-Jun-2011,20:30,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,20:30,12-Jun-2011,20:45,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,20:45,12-Jun-2011,21:00,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,21:00,12-Jun-2011,21:15,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,21:15,12-Jun-2011,21:30,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,21:30,12-Jun-2011,21:45,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,21:45,12-Jun-2011,22:00,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,22:00,12-Jun-2011,22:15,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,22:15,12-Jun-2011,22:30,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,22:30,12-Jun-2011,22:45,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,22:45,12-Jun-2011,23:00,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,23:00,12-Jun-2011,23:15,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,23:15,12-Jun-2011,23:30,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,23:30,12-Jun-2011,23:45,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2011,23:45,13-Jun-2011,00:00,Haryana,Jind,Police Lines, Jind - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
